Empresa,Anio,Modulo,Semana,Flor_por_Abrir,Flor_Abierta,Flor_Cerrada,Fruto_Cuajado,Flor_Acumulada
Arato I,2020,10,44,0.1,0.0,0.3,0.6,0.9
Arato I,2020,10,45,0.1,0.0,0.1,0.9,1.0
Arato I,2020,10,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,10,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,10,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,10,49,0.0,0.0,0.0,1.0,1.0
Arato I,2021,1,33,1.0,0.0,0.0,0.0,0.0
Arato I,2021,1,34,1.0,0.0,0.0,0.0,0.0
Arato I,2021,1,35,1.0,0.0,0.0,0.0,0.1
Arato I,2021,1,36,0.9,0.0,0.1,0.0,0.1
Arato I,2021,1,37,0.6,0.1,0.4,0.0,0.4
Arato I,2021,1,38,0.4,0.1,0.4,0.2,0.6
Arato I,2021,1,39,0.2,0.0,0.3,0.5,0.8
Arato I,2021,1,40,0.1,0.0,0.2,0.7,0.9
Arato I,2021,1,41,0.0,0.0,0.2,0.8,1.0
Arato I,2021,1,42,0.0,0.0,0.1,0.9,1.0
Arato I,2021,1,43,0.0,0.0,0.1,0.9,1.0
Arato I,2021,1,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,1,45,0.0,0.0,0.0,1.0,1.0
Arato I,2021,2,33,1.0,0.0,0.0,0.0,0.0
Arato I,2021,2,34,1.0,0.0,0.0,0.0,0.0
Arato I,2021,2,35,0.9,0.0,0.1,0.0,0.1
Arato I,2021,2,36,0.9,0.0,0.1,0.0,0.1
Arato I,2021,2,37,0.6,0.0,0.3,0.0,0.4
Arato I,2021,2,38,0.5,0.1,0.4,0.1,0.6
Arato I,2021,2,39,0.2,0.0,0.3,0.4,0.8
Arato I,2021,2,40,0.2,0.0,0.3,0.6,0.9
Arato I,2021,2,41,0.1,0.0,0.2,0.7,0.9
Arato I,2021,2,42,0.0,0.0,0.2,0.8,1.0
Arato I,2021,2,43,0.0,0.0,0.0,1.0,1.0
Arato I,2021,2,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,2,45,0.0,0.0,0.0,1.0,1.0
Arato I,2021,3,33,1.0,0.0,0.0,0.0,0.0
Arato I,2021,3,34,1.0,0.0,0.0,0.0,0.0
Arato I,2021,3,35,0.9,0.0,0.1,0.0,0.1
Arato I,2021,3,36,0.8,0.0,0.2,0.0,0.2
Arato I,2021,3,37,0.5,0.1,0.4,0.0,0.5
Arato I,2021,3,38,0.4,0.1,0.4,0.2,0.6
Arato I,2021,3,39,0.2,0.0,0.3,0.5,0.8
Arato I,2021,3,40,0.1,0.0,0.2,0.7,0.9
Arato I,2021,3,41,0.1,0.0,0.1,0.8,1.0
Arato I,2021,3,42,0.0,0.0,0.1,0.9,1.0
Arato I,2021,3,43,0.0,0.0,0.0,1.0,1.0
Arato I,2021,3,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,3,45,0.0,0.0,0.0,1.0,1.0
Arato I,2021,4,33,0.9,0.0,0.1,0.0,0.1
Arato I,2021,4,34,0.9,0.0,0.1,0.0,0.1
Arato I,2021,4,35,0.9,0.0,0.1,0.0,0.1
Arato I,2021,4,36,0.9,0.0,0.1,0.0,0.1
Arato I,2021,4,37,0.7,0.0,0.3,0.0,0.4
Arato I,2021,4,38,0.4,0.0,0.5,0.1,0.6
Arato I,2021,4,39,0.2,0.1,0.2,0.4,0.8
Arato I,2021,4,40,0.2,0.1,0.2,0.5,0.8
Arato I,2021,4,41,0.1,0.0,0.2,0.7,0.9
Arato I,2021,4,42,0.0,0.0,0.1,0.9,1.0
Arato I,2021,4,43,0.0,0.0,0.0,1.0,1.0
Arato I,2021,4,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,4,45,0.0,0.0,0.0,1.0,1.0
Arato I,2021,5,33,1.0,0.0,0.0,0.0,0.1
Arato I,2021,5,34,1.0,0.0,0.0,0.0,0.1
Arato I,2021,5,35,0.9,0.0,0.1,0.0,0.1
Arato I,2021,5,36,0.9,0.0,0.1,0.0,0.1
Arato I,2021,5,37,0.7,0.0,0.3,0.0,0.4
Arato I,2021,5,38,0.4,0.1,0.5,0.0,0.7
Arato I,2021,5,39,0.2,0.1,0.4,0.3,0.8
Arato I,2021,5,40,0.1,0.1,0.3,0.5,0.9
Arato I,2021,5,41,0.1,0.0,0.2,0.8,1.0
Arato I,2021,5,42,0.0,0.0,0.1,0.9,1.0
Arato I,2021,5,43,0.0,0.0,0.0,1.0,1.0
Arato I,2021,5,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,5,45,0.0,0.0,0.0,1.0,1.0
Arato I,2021,6,34,1.0,0.0,0.0,0.0,0.0
Arato I,2021,6,35,1.0,0.0,0.0,0.0,0.0
Arato I,2021,6,36,0.9,0.0,0.1,0.0,0.1
Arato I,2021,6,37,0.7,0.1,0.2,0.0,0.3
Arato I,2021,6,38,0.3,0.1,0.4,0.2,0.7
Arato I,2021,6,39,0.1,0.0,0.5,0.3,0.9
Arato I,2021,6,40,0.0,0.0,0.3,0.7,1.0
Arato I,2021,6,41,0.0,0.0,0.1,0.9,1.0
Arato I,2021,6,42,0.0,0.0,0.0,1.0,1.0
Arato I,2021,6,43,0.0,0.0,0.0,1.0,1.0
Arato I,2021,6,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,6,45,0.0,0.0,0.0,1.0,1.0
Arato I,2021,7,33,1.0,0.0,0.0,0.0,0.0
Arato I,2021,7,34,1.0,0.0,0.0,0.0,0.0
Arato I,2021,7,35,1.0,0.0,0.0,0.0,0.0
Arato I,2021,7,36,0.9,0.0,0.1,0.0,0.1
Arato I,2021,7,37,0.7,0.1,0.3,0.0,0.4
Arato I,2021,7,38,0.4,0.1,0.5,0.0,0.6
Arato I,2021,7,39,0.2,0.1,0.6,0.2,0.8
Arato I,2021,7,40,0.1,0.1,0.3,0.6,0.9
Arato I,2021,7,41,0.0,0.0,0.1,0.9,1.0
Arato I,2021,7,42,0.0,0.0,0.0,1.0,1.0
Arato I,2021,7,43,0.0,0.0,0.0,1.0,1.0
Arato I,2021,7,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,7,45,0.0,0.0,0.0,1.0,1.0
Arato I,2021,8,32,1.0,0.0,0.0,0.0,0.0
Arato I,2021,8,33,1.0,0.0,0.0,0.0,0.0
Arato I,2021,8,34,0.9,0.0,0.1,0.0,0.1
Arato I,2021,8,35,0.9,0.0,0.1,0.0,0.1
Arato I,2021,8,36,0.7,0.1,0.2,0.0,0.3
Arato I,2021,8,37,0.5,0.1,0.4,0.0,0.5
Arato I,2021,8,38,0.2,0.1,0.6,0.2,0.8
Arato I,2021,8,39,0.1,0.0,0.2,0.7,1.0
Arato I,2021,8,40,0.0,0.0,0.1,0.8,1.0
Arato I,2021,8,41,0.0,0.0,0.1,0.9,1.0
Arato I,2021,8,42,0.0,0.0,0.0,1.0,1.0
Arato I,2021,8,43,0.0,0.0,0.0,1.0,1.0
Arato I,2021,8,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,8,45,0.0,0.0,0.0,1.0,1.0
Arato I,2021,9,33,1.0,0.0,0.0,0.0,0.0
Arato I,2021,9,34,1.0,0.0,0.0,0.0,0.0
Arato I,2021,9,35,0.9,0.0,0.1,0.0,0.1
Arato I,2021,9,36,0.8,0.1,0.1,0.0,0.2
Arato I,2021,9,37,0.6,0.1,0.3,0.0,0.4
Arato I,2021,9,38,0.4,0.1,0.5,0.1,0.7
Arato I,2021,9,39,0.1,0.1,0.5,0.3,0.9
Arato I,2021,9,40,0.0,0.0,0.2,0.7,1.0
Arato I,2021,9,41,0.0,0.0,0.1,0.9,1.0
Arato I,2021,9,42,0.0,0.0,0.1,0.9,1.0
Arato I,2021,9,43,0.0,0.0,0.0,1.0,1.0
Arato I,2021,9,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,9,45,0.0,0.0,0.0,1.0,1.0
Arato I,2021,10,32,1.0,0.0,0.0,0.0,0.0
Arato I,2021,10,33,1.0,0.0,0.0,0.0,0.0
Arato I,2021,10,34,1.0,0.0,0.0,0.0,0.0
Arato I,2021,10,35,1.0,0.0,0.1,0.0,0.1
Arato I,2021,10,36,0.9,0.0,0.1,0.0,0.1
Arato I,2021,10,37,0.7,0.1,0.3,0.0,0.3
Arato I,2021,10,38,0.5,0.1,0.4,0.0,0.5
Arato I,2021,10,39,0.4,0.1,0.4,0.2,0.7
Arato I,2021,10,40,0.3,0.1,0.3,0.3,0.7
Arato I,2021,10,41,0.2,0.0,0.4,0.4,0.8
Arato I,2021,10,42,0.1,0.0,0.5,0.4,0.9
Arato I,2021,10,43,0.0,0.0,0.2,0.8,1.0
Arato I,2021,10,44,0.0,0.0,0.0,1.0,1.0
Arato I,2021,10,45,0.0,0.0,0.0,1.0,1.0
Arato I,2022,1,31,1.0,0.0,0.0,0.0,0.0
Arato I,2022,1,32,1.0,0.0,0.1,0.0,0.1
Arato I,2022,1,33,0.9,0.0,0.1,0.0,0.2
Arato I,2022,1,34,0.8,0.0,0.2,0.0,0.2
Arato I,2022,1,35,0.7,0.0,0.3,0.0,0.3
Arato I,2022,1,36,0.7,0.0,0.3,0.0,0.3
Arato I,2022,1,37,0.7,0.0,0.3,0.0,0.3
Arato I,2022,1,38,0.6,0.0,0.3,0.1,0.4
Arato I,2022,1,39,0.5,0.0,0.4,0.1,0.5
Arato I,2022,1,40,0.4,0.0,0.4,0.2,0.6
Arato I,2022,1,41,0.3,0.0,0.4,0.2,0.7
Arato I,2022,2,31,0.9,0.0,0.1,0.0,0.1
Arato I,2022,2,32,0.9,0.0,0.1,0.0,0.1
Arato I,2022,2,33,0.9,0.0,0.1,0.0,0.1
Arato I,2022,2,34,0.8,0.0,0.2,0.0,0.2
Arato I,2022,2,35,0.8,0.0,0.2,0.0,0.2
Arato I,2022,2,36,0.7,0.0,0.2,0.0,0.3
Arato I,2022,2,37,0.6,0.1,0.3,0.1,0.4
Arato I,2022,2,38,0.5,0.0,0.4,0.1,0.5
Arato I,2022,2,39,0.5,0.0,0.4,0.1,0.5
Arato I,2022,2,40,0.4,0.1,0.4,0.2,0.6
Arato I,2022,2,41,0.4,0.0,0.3,0.2,0.6
Arato I,2022,3,32,0.9,0.0,0.0,0.0,0.1
Arato I,2022,3,33,0.9,0.0,0.1,0.0,0.1
Arato I,2022,3,34,0.9,0.0,0.1,0.0,0.1
Arato I,2022,3,35,0.8,0.0,0.2,0.0,0.2
Arato I,2022,3,36,0.8,0.0,0.2,0.0,0.2
Arato I,2022,3,37,0.6,0.1,0.3,0.0,0.4
Arato I,2022,3,38,0.5,0.1,0.4,0.1,0.5
Arato I,2022,3,39,0.4,0.1,0.4,0.1,0.6
Arato I,2022,3,40,0.3,0.1,0.3,0.3,0.7
Arato I,2022,3,41,0.3,0.1,0.3,0.3,0.7
Arato I,2022,4,32,1.0,0.0,0.0,0.0,0.0
Arato I,2022,4,33,0.9,0.1,0.1,0.0,0.1
Arato I,2022,4,34,0.9,0.0,0.1,0.0,0.1
Arato I,2022,4,35,0.7,0.1,0.2,0.0,0.3
Arato I,2022,4,36,0.7,0.0,0.2,0.0,0.3
Arato I,2022,4,37,0.7,0.0,0.3,0.1,0.3
Arato I,2022,4,38,0.6,0.0,0.3,0.1,0.4
Arato I,2022,4,39,0.5,0.0,0.4,0.1,0.5
Arato I,2022,4,40,0.5,0.1,0.2,0.2,0.5
Arato I,2022,4,41,0.5,0.0,0.3,0.2,0.5
Arato I,2022,5,32,1.0,0.0,0.0,0.0,0.0
Arato I,2022,5,33,1.0,0.0,0.0,0.0,0.0
Arato I,2022,5,34,0.9,0.0,0.1,0.0,0.1
Arato I,2022,5,35,0.9,0.0,0.1,0.0,0.1
Arato I,2022,5,36,0.7,0.0,0.2,0.0,0.3
Arato I,2022,5,37,0.7,0.0,0.3,0.0,0.3
Arato I,2022,5,38,0.5,0.1,0.4,0.1,0.5
Arato I,2022,5,39,0.4,0.1,0.3,0.2,0.6
Arato I,2022,5,40,0.4,0.1,0.3,0.3,0.7
Arato I,2022,5,41,0.3,0.1,0.3,0.4,0.8
Arato I,2022,6,32,1.0,0.0,0.0,0.0,0.0
Arato I,2022,6,33,0.9,0.0,0.1,0.0,0.1
Arato I,2022,6,34,0.9,0.0,0.1,0.0,0.2
Arato I,2022,6,35,0.8,0.0,0.1,0.0,0.2
Arato I,2022,6,36,0.8,0.0,0.2,0.0,0.2
Arato I,2022,6,37,0.7,0.0,0.2,0.0,0.3
Arato I,2022,6,38,0.6,0.0,0.3,0.1,0.4
Arato I,2022,6,39,0.5,0.1,0.4,0.1,0.5
Arato I,2022,6,40,0.4,0.1,0.3,0.2,0.6
Arato I,2022,6,41,0.3,0.1,0.4,0.3,0.7
Arato I,2022,7,32,1.0,0.0,0.0,0.0,0.0
Arato I,2022,7,34,0.9,0.0,0.1,0.0,0.1
Arato I,2022,7,35,0.9,0.0,0.1,0.0,0.1
Arato I,2022,7,36,0.8,0.1,0.1,0.0,0.2
Arato I,2022,7,37,0.7,0.0,0.2,0.0,0.3
Arato I,2022,7,38,0.5,0.0,0.4,0.1,0.5
Arato I,2022,7,39,0.4,0.1,0.3,0.2,0.6
Arato I,2022,7,40,0.4,0.1,0.3,0.2,0.6
Arato I,2022,7,41,0.3,0.1,0.3,0.3,0.7
Arato I,2022,8,31,1.0,0.0,0.0,0.0,0.0
Arato I,2022,8,32,1.0,0.0,0.0,0.0,0.0
Arato I,2022,8,33,1.0,0.0,0.1,0.0,0.1
Arato I,2022,8,34,0.9,0.0,0.1,0.0,0.1
Arato I,2022,8,35,0.9,0.0,0.1,0.0,0.1
Arato I,2022,8,36,0.8,0.0,0.2,0.0,0.2
Arato I,2022,8,37,0.6,0.1,0.3,0.0,0.4
Arato I,2022,8,38,0.5,0.1,0.4,0.1,0.5
Arato I,2022,8,39,0.4,0.0,0.4,0.2,0.6
Arato I,2022,8,40,0.4,0.1,0.3,0.3,0.7
Arato I,2022,8,41,0.3,0.1,0.3,0.4,0.7
Arato I,2022,9,32,1.0,0.0,0.0,0.0,0.0
Arato I,2022,9,33,1.0,0.0,0.1,0.0,0.1
Arato I,2022,9,34,0.9,0.0,0.1,0.0,0.1
Arato I,2022,9,35,0.8,0.0,0.2,0.0,0.2
Arato I,2022,9,36,0.7,0.1,0.2,0.0,0.3
Arato I,2022,9,37,0.6,0.0,0.3,0.1,0.4
Arato I,2022,9,38,0.5,0.0,0.4,0.1,0.5
Arato I,2022,9,39,0.4,0.0,0.4,0.2,0.6
Arato I,2022,9,40,0.4,0.0,0.3,0.3,0.6
Arato I,2022,9,41,0.3,0.0,0.4,0.3,0.7
Arato I,2022,10,32,1.0,0.0,0.0,0.0,0.0
Arato I,2022,10,33,1.0,0.0,0.0,0.0,0.0
Arato I,2022,10,34,1.0,0.0,0.0,0.0,0.0
Arato I,2022,10,35,0.9,0.0,0.1,0.0,0.1
Arato I,2022,10,36,0.9,0.0,0.1,0.0,0.1
Arato I,2022,10,37,0.8,0.0,0.2,0.0,0.3
Arato I,2022,10,38,0.5,0.1,0.3,0.2,0.5
Arato I,2022,10,39,0.3,0.1,0.3,0.3,0.7
Arato I,2022,10,40,0.3,0.0,0.4,0.3,0.7
Arato I,2022,10,41,0.3,0.0,0.3,0.4,0.7
